# Constructed from biom file
#OTU ID	19G	23G	27G	1G	5G	10G	13G	17G	21G	25G	30G	10D	11D	12D	13D	14D	15D	16D	18D	20D	22D	24D	26D	10F	11F	12F	13F	14F	15F	16F	18F	20F	22F	24F	26F	10E	11E	12E	13E	14E	15E	16E	18E	20E	22E	24E	26E	B1	B3	B5	B8	G3	G4	G6	G7	G8	G9	G11	G12	G13	G14	G15	G16	G17	G18	G19	J3	J4	J6	J7	J8	J9	J11	J12	J13	J14	J15	J16	J17	J18	J19	H3	H4	H6	H7	H8	H9	H11	H12	H13	H14	H15	H16	H17	H18	H19	LA	LB	LC	L13	L1	L9	L5	L17	L14	L2	L10	L6	L18	L15	L3	L11	L7	L19	L16	L4	L12	L8	L20
d__Bacteria;p__Actinobacteriota	551.0	943.0	574.0	520.0	696.0	782.0	704.0	730.0	1208.0	1100.0	1048.0	512.0	714.0	729.0	914.0	934.0	1231.0	714.0	784.0	889.0	1092.0	637.0	667.0	526.0	621.0	709.0	469.0	474.0	708.0	280.0	934.0	293.0	372.0	284.0	661.0	404.0	678.0	716.0	760.0	389.0	501.0	692.0	551.0	698.0	1444.0	665.0	578.0	392.0	44.0	85.0	93.0	295.0	168.0	168.0	141.0	186.0	122.0	248.0	103.0	103.0	86.0	78.0	159.0	101.0	216.0	173.0	642.0	310.0	59.0	84.0	123.0	162.0	416.0	114.0	165.0	112.0	168.0	119.0	91.0	208.0	114.0	197.0	106.0	61.0	43.0	35.0	74.0	45.0	16.0	13.0	48.0	45.0	66.0	38.0	109.0	138.0	462.0	342.0	143.0	510.0	839.0	733.0	319.0	808.0	853.0	163.0	281.0	237.0	264.0	609.0	53.0	137.0	342.0	331.0	286.0	53.0	72.0	579.0	430.0
d__Bacteria;p__Bacteroidota	977.0	3790.0	2424.0	2139.0	1543.0	2264.0	2339.0	1702.0	2497.0	1943.0	1654.0	1486.0	1542.0	1399.0	1908.0	1820.0	1766.0	1941.0	2215.0	1464.0	1269.0	1910.0	2680.0	1502.0	1098.0	1740.0	2497.0	1977.0	1348.0	1155.0	1338.0	773.0	561.0	1127.0	1333.0	1471.0	1217.0	1334.0	2946.0	2103.0	1690.0	1424.0	1297.0	806.0	931.0	1024.0	1757.0	1694.0	3631.0	2051.0	1682.0	2117.0	3206.0	2382.0	2058.0	2271.0	535.0	920.0	5866.0	2631.0	2359.0	1782.0	2149.0	2033.0	3082.0	3329.0	2752.0	892.0	2342.0	1596.0	945.0	591.0	2053.0	3415.0	3351.0	3323.0	2581.0	2110.0	2081.0	2480.0	982.0	1566.0	1312.0	1670.0	2957.0	3298.0	2672.0	1454.0	1446.0	1549.0	1426.0	1207.0	1600.0	2076.0	1897.0	2215.0	2001.0	2438.0	3191.0	976.0	2535.0	2908.0	1802.0	1883.0	1392.0	3603.0	2878.0	4710.0	2117.0	1700.0	3170.0	3070.0	2077.0	2421.0	1930.0	4755.0	2581.0	3279.0	1825.0
d__Bacteria;p__Bdellovibrionota	27.0	15.0	15.0	47.0	26.0	9.0	47.0	63.0	17.0	17.0	35.0	53.0	63.0	51.0	16.0	49.0	46.0	21.0	33.0	32.0	39.0	71.0	37.0	54.0	23.0	26.0	44.0	47.0	33.0	26.0	43.0	31.0	32.0	26.0	9.0	59.0	36.0	57.0	37.0	80.0	81.0	41.0	29.0	18.0	11.0	14.0	18.0	1.0	3.0	5.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	3.0	2.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	3.0	6.0	1.0	6.0	0.0	2.0	7.0	6.0	4.0	0.0	2.0	4.0	1.0	0.0
d__Bacteria;p__CK-2C2-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Calditrichota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campylobacterota	1.0	2.0	1.0	0.0	0.0	3.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi	2.0	15.0	6.0	2.0	2.0	6.0	3.0	10.0	2.0	1.0	3.0	2.0	1.0	3.0	2.0	2.0	3.0	2.0	1.0	0.0	0.0	0.0	3.0	2.0	2.0	0.0	1.0	3.0	0.0	0.0	3.0	2.0	1.0	1.0	0.0	2.0	5.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria	5818.0	1260.0	1156.0	674.0	4058.0	1193.0	1402.0	1558.0	3269.0	2001.0	1671.0	4066.0	3237.0	2944.0	4197.0	3304.0	2785.0	1383.0	3098.0	4705.0	5579.0	4373.0	3932.0	3805.0	3933.0	3462.0	2160.0	2925.0	2596.0	920.0	2414.0	6056.0	7225.0	6747.0	6385.0	4561.0	4199.0	3206.0	2525.0	2027.0	1819.0	1024.0	4545.0	6563.0	5423.0	5105.0	4998.0	96.0	18.0	41.0	22.0	201.0	207.0	135.0	56.0	83.0	11.0	11.0	5.0	4.0	75.0	12.0	233.0	427.0	1180.0	617.0	1622.0	56.0	67.0	48.0	36.0	21.0	34.0	13.0	21.0	45.0	44.0	586.0	749.0	1168.0	189.0	149.0	74.0	70.0	45.0	82.0	303.0	66.0	44.0	58.0	306.0	339.0	824.0	1083.0	783.0	783.0	54.0	90.0	57.0	1.0	6.0	2.0	8.0	0.0	2.0	4.0	2.0	1.0	0.0	0.0	4.0	3.0	2.0	6.0	1.0	7.0	5.0	2.0	3.0
d__Bacteria;p__Dadabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0
d__Bacteria;p__Deferrisomatota	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Deinococcota	0.0	4.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Dependentiae	1.0	2.0	0.0	0.0	4.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	2.0	6.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	3.0	0.0	0.0	2.0	1.0	7.0	1.0	0.0	7.0	1.0	5.0
d__Bacteria;p__Desulfobacterota	5.0	16.0	18.0	13.0	10.0	18.0	18.0	36.0	9.0	11.0	8.0	17.0	18.0	25.0	14.0	22.0	24.0	20.0	14.0	7.0	11.0	8.0	6.0	31.0	18.0	19.0	14.0	32.0	29.0	31.0	22.0	10.0	8.0	14.0	14.0	17.0	18.0	17.0	23.0	25.0	25.0	29.0	4.0	1.0	2.0	4.0	1.0	9.0	2.0	5.0	8.0	1.0	0.0	1.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Elusimicrobiota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fibrobacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes	5.0	19.0	21.0	51.0	23.0	39.0	26.0	65.0	44.0	34.0	15.0	32.0	44.0	39.0	14.0	37.0	31.0	22.0	48.0	81.0	6.0	3.0	5.0	20.0	25.0	26.0	106.0	35.0	18.0	5.0	114.0	5.0	1.0	2.0	1.0	26.0	15.0	46.0	59.0	64.0	19.0	9.0	96.0	4.0	7.0	2.0	1.0	2.0	35.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
